Note Chern-Yim,80999990
Note Chern-Yim,80999991
Poj Arnon,81000000
Fernando Sariñana,80162192
Jonathan Levine,70074100
Scott L. Montoya,70224969
Scott L. Montoya,70261273
Marcus Raboy,70250364
David Blair,80198632
Kirk De Micco,70143241
Spike Jonze,70278933
Sian Heder,80093198
Ted Emery,81018141
Ted Emery,81015524
John Wells,70124965
Meng Hua Ho,80999107
Tony Datis,80992365
Vanessa Roth,80092926
Ben Ryder,80195835
Jim Strouse,80171022
Raúl Campos,80192135
Ben Young,80236421
Kirby Dick,80170862
Raymond Wood,81092331
Jorge M. Fontana,80173485
Mikhail Red,81028404
Olivier Afonso,80198508
James Woodroffe,80228239
Rachel Bell,81032669
David Leveaux,80155932
Sebastián Schindel,80994020
Asif Kapadia,80049094
Kyle Newman,80049177
Gilles Paquet-Brenner,80025495
Alex Garland,80023689
Keanu Reeves,70278930
Anna Boden,80038337
William Monahan,80053475
Piti Jaturaphat,80999986
Atom Egoyan,80022605
John Maclean,80029901
James Ponsoldt,80037478
Tanit Jitnukul,80007777
Atsajun Sattakovit,80999987
Poj Arnon,81000015
Poj Arnon,80999982
Poj Arnon,80999984
Abhishek Sharma,81005453
Note Chern-Yim,80999989
Sukum Maetawanitch,70218312
Tiffanie Hsu,81006594
Daniel Gray Longino,80185321
Nick Gomez,70298116
Karim Amer,80117542
Steve Paley,80213658
Daniel Calparsoro,80232989
Kevin Smith,80014857
Kasper Collin,80147988
Brandon Dickerson,80145512
Harvey Lowry,80225024
William Friedkin,80204616
Quentin Tarantino,70108777
Paul Andrew Williams,70259259
J.C. Chandor,80017021
Byron Howard,70099615
Dharmesh Darshan,70034607
Benny Chan,70118801
Jay Chapman,80213654
Jay Karas,80158802
Dante Lam,70117354
Chi Keung Fung,81036524
Corey Yuen,70025372
To-hoi Kong,70123160
Jeff Baena,70299270
Andrew Lau Wai-Keung,80017280
Pete Travis,80155863
Michael Gallagher,80107087
Hassan Hegazy,81035840
Chris Jenkins,80195962
Alexandre Avancini,80186829
Atom Egoyan,80013547
Ziga Virc,80115874
Jeffrey Walker,80244472
Sam Voutas,80190463
Alexander Nevsky,80164164
Frank Ariza,80997613
Jacob Schwab,81092325
Alphonso J. Wesson,70053885
Gillian Robespierre,70301275
Lenny Abrahamson,80073823
Lynn Shelton,70299859
Julius Avery,80027378
David Michôd,70266679
Orson Welles,1005494
Peter Sullivan,80998968
Destin Daniel Cretton,70272893
Alexis Morante,80232891
Kobun Shizuno,80180376
Fazila Allana,80183329
Eric Abrams,80192842
Peter Svatek,80154884
Aditya Sarpotdar,81113926
Hiromasa Yonebayashi,80217130
Agustí Villaronga,80167460
Kristina Goolsby,80028208
Nisheeta Keni,81155782
Daniel Gray Longino,81003981
Harvey Glazer,81151313
Peyton Reed,70042688
Ron Clements,70109429
Chris Stokes,81011993
Steven Fine,81153373
Roman Coppola,70262783
Denis Villeneuve,70293661
Alejandro Doria,70266171
Heber Cannon,80095718
Sally Potter,70257413
Clay Glen,80988262
Steven Knight,70295189
Ana Quiroga,80993684
Harmony Korine,70257860
Jean-Cosme Delaloye,80998908
Santosh Sivan,70171835
Natalia Garagiola,80993650
Pamela Romanowsky,80049979
James Ponsoldt,70267439
Jonathan Glazer,70293812
Esteban Crespo,80113589
Anil Sharma,70298393
Ganesh Kadam,80191557
Anthony Scott Burns,80096585
Ticoy Rodriguez,80106928
Karl Mueller,80064459
Joe Berlinger,80102204
Philipp Stölzl,80014996
Michael Curtiz,60003082
Florian Gallenberger,80081277
Harry Chaskin,80149064
Jeff Orlowski,80168188
Marti Noxon,80171659
Allan Ungar,80097221
Patrick Brice,70306646
Christophe Honoré,81011936
David M. Rosenthal,80167481
Scott Zabielski,80214743
Leslie Small,70270773
Diego Cohen,80991827
William Eubank,70300666
Jay Chapman,80044126
John Dower,80148179
Jay Chapman,70301023
Gerardo Olivares,80221109
Mark Harris,81145271
Wi Ding Ho,81024041
Thomas Sieben,81044248
Joe Lynch,80221677
Noam Murro,70084221
Andreas Pichler,80234791
Neslihan Yesilyurt,80120200
Daniel Arasanz,81036520
Joseph Martin,80180224
Chapman Way,70299904
Sylvie Verheyde,80171125
Kasper Barfoed,80106989
Phil Joanou,80044731
Martin Scorsese,60010069
Courtney Hunt,70084148
Iain Softley,70101345
Linda Mendoza,80238020
Jonathan Hensleigh,70128697
M. Night Shyamalan,70044688
Richard Greenberg,60035622
Nathan Morlando,80117079
Martin Scorsese,70001958
Lee Tamahori,70066433
George C. Wolfe,70098899
Rushmore DeNooyer,81121172
Martin Gorst,81121173
Giulia Clark,81121174
Sarah Holt,81121175
Terri Randall,81121176
Doug Hamilton,81121177
Martin Gorst,81121178
Peter Fison,81121179
Graham Townsley,81121180
Paula Apsell,81121181
Oliver Twinch,81121183
Oliver Twinch,81121184
Llewellyn M. Smith,81121185
Daniel McCabe,81121186
Peter Yost,81121187
Tom Stubberfield,81121188
Noel Dockstader,81121189
Gail Willumsen,70265211
Steve Carr,70109689
Jonathan Demme,855084
Andy Fickman,70105369
Barry Levinson,60029369
Max Lang,80005738
Wes Craven,60000415
Robert Rodriguez,70112731
David Allensworth,81130297
Todd Phillips,60033320
Ann Deborah Fishman,81060038
Dominic Sena,60020745
Martin Scorsese,18907685
Ryu Jung-woo,81113468
Matthew Shoychet,81017506
Albert Hughes,70114342
Terry Gilliam,70021661
Rob Minkoff,70084795
Andrew Fleming,60027701
Shawn Levy,70021654
Hernán Zin,81077862
Martin Scorsese,70001777
Lijo Jose Pellissery,80182447
Raj Kaushal,70055855
Bo Burnham,70295560
Noushad,80994575
Aziz Mirza,60036112
Anuranjan Premji,80994424
Jason Bourque,80997402
Johnson Esthappan,80994423
K.C. Bokadia,80236278
Greg MacGillivray,80217136
Miguel Arteta,80115118
P.K. Baaburaaj,80180851
Nila Madhab Panda,80236279
Vineeth Anil,80994573
Katherine Brooks,70057519
Jayan Vannery,80994425
Bob Odenkirk,60029032
Samir Soni,81002211
Vipul Amrutlal Shah,70062158
Chandran Narikode,80994419
Gafoor Y. Elliyaas,80994426
Dileep Narayanan,80994574
Paritosh Painter,70125939
Venugopan,80994420
Jay Chou,70205125
Imtiaz Ali,70034610
Juan Antonio de la Riva,80992111
Jenée LaMarque,80222256
Michael Radford,80206917
Heber Cannon,80176064
Saheed Arafath,80994421
Jeffrey Nachmanoff,70098332
Kabir Sadanand,80236280
P.T. Kunju Muhammad,80994572
Greg MacGillivray,80217135
Huang Lei,80996349
Bert Marcus,80217120
Shlok Sharma,80993648
Adam Deyoe,70306701
Nicolas Brossette,80178940
Serdar Akar,80158301
Clay Glen,70290905
Castille Landon,80167699
Lekh Tandon,80158390
Martin Hodara,80184770
Vivieno Caldinelli,80191358
Doesjka van Hoogdalem,80190946
Rod Blackhurst,80107948
Asim Raza,80094964
Sushil Majumdar,80158481
Geetu Mohandas,70299811
Abbas Alibhai Burmawalla,70229498
Lekh Tandon,20257393
Paulo Oriol,80093106
Li Jun,80171528
Bilal Lashari,80187467
Yasir Nawaz,80187323
Umesh Mehra,80157132
Oskar Santos,80093104
Anders Sømme Hammer,80114498
Ryan Polito,80106979
Felix Thompson,80053140
Ishaya Bako,80105672
Ola Flyum,80114700
Benny Fredman,80106139
Hemant Gaba,80108386
Ivona Juka,80085300
Don Michael Paul,81214114
Mark Sloper,81167492
Kobun Shizuno,80198623
Kunal Kohli,81062853
Ron Howard,80220814
Ron Howard,81046962
Bryan Bertino,80150242
J. Michael Long,80213403
Milind Rau,80233024
Nick Broomfield,1193180
James Wan,70251894
Jay Karas,80077923
David Lowery,80173542
Maria Ripoll,80233408
Florian Henckel von Donnersmarck,70142888
Aaron Hancox,81005561
Noor Imran Mithu,81048548
Paakhi Tyrewala,81045052
Barbara Kopple,80079428
Babak Anvari,80096786
Sandy Chronopoulos,80200744
Emily Hagins,80097725
Eric Juhola,80128657
Greg Richardson,70295415
Dharmendra Suresh Desai,80125627
Iman Brotoseno,81037970
Anggy Umbara,81037984
Garin Nugroho,81037986
Sridhar Jetty,81037985
Clive Tonge,80153895
Nonzee Nimibutr,70026431
Hanung Bramantyo,80020885
Mike Flanagan,80002667
Masaaki Yuasa,80174974
Mahin Ibrahim,80213400
José Eduardo Belmonte,80148595
Hans Petter Moland,70301484
Uwe Boll,80038358
Ísold Uggadóttir,80998427
Lorena Munoz,81000860
Genevieve Nnaji,81030789
Mitch Schauer,80134893
Terry Loane,81047683
Mamat Khalid,81049950
Maria Demeshkina Peek,81047677
Pang Ho-cheung,80188596
Mario Mattei,81016360
Lasse Hallström,70307659
Selima Taibi,80224476
Jay Karas,80133549
Alejandra Márquez Abella,80081958
Amarjit Virdi,81035398
Kamal Sahani,70113347
Dan Kwan,80097389
Brad Bird,80221639
Fred Durst,70099120
Pankaj Batra,81024718
Marty Callner,21028726
William Lau,80019930
Yibrán Asuad,81006825
Anees Bazmee,81213891
John Hughes,498716
Luke Sparke,80220085
Wim Wenders,80244855
Lance Bangs,80134966
Peyton Reed,80220813
Nishil Sheth,81048561
Manny Rodriguez,80237903
Byun Hyuk,81026705
Zoe Berriatúa,80122209
Javier Ambrossi,80109193
Federico Lemos,80208468
Jeremy Kenyon Lockyer Corbell,80214582
Peter Nicks,80168198
Sébastien Betbeder,80117940
Adam Bhala Lough,80998786
Faozan Rizal,81047898
Mansore,81057249
Hanung Bramantyo,81047900
Kuntz Agus,81047899
Hanung Bramantyo,81047901
Alastair Fothergill,70261978
Adam Randall,80099016
Nick Broomfield,60024962
Jerrold Tarog,81031181
David Wain,80107084
Michael McKay,80196589
Alexandre Heboyan,80125818
Raúl Campos,80192138
Laura Alvea,80239629
Kim Seong-hun,80180171
Gastón Duprat,81023638
Isaac Florentine,80190283
Marco Dutra,80148920
Genndy Tartakovsky,80233925
Andy Caballero,81021098
July Hygreck,80194737
Raúl Campos,80192062
Paul Shoulberg,80193614
Marcus Raboy,80117453
Greg Whiteley,70296733
Seren Yüce,81026192
Jorge Blanco,70109891
Law Wing-cheong,80003479
Dash Shaw,80163053
Scott Moran,80208684
Mario Rouleau,80124680
Santiago Diaz,80175405
Scott Zabielski,80214777
Raúl Campos,80079427
Ahmed Khaled Moussa,81026986
Néstor Sánchez Sotelo,80149575
Aniruddha Roy Chowdhury,80144448
Chester Tam,80100936
Mohit Suri,80192420
Terry Gilliam,771476
Jon Schnitzer,80213401
Craig Elrod,80198056
Benjamin Cohen,80208083
Mike Rossiter,80045818
Michael McKay,80195429
Charles Stone III,80158485
Matt Angel,80198661
Chris McCoy,80119375
Sofia Coppola,70271454
Chris Smith,81035279
Jonathan Helpert,80134721
André D'Elia,81038976
Matías Gueilburt,80988257
Ivan Ayr,81023713
Chris Baugh,80174219
Jenny Carchman,80133139
Tyler Perry,81127902
Raúl Campos,80191988
Kobun Shizuno,80180373
Neal Brennan,80117452
G.J. Echternkamp,80152003
Jehane Noujaim,70268449
Caryn Waechter,81147285
Nicholas Stoller,70120142
Tim Hill,70142824
Numa Perrier,81235729
Brian Helgeland,80057599
Yoshiyuki Momose,81093113
Danny Boyle,80049358
Colin Strause,70141971
Ethan Coen,70114021
Jean-Marc Vallée,70275751
Marc Abraham,70098902
Steve Barker,80118718
Shawn Levy,60022265
Rima Das,81026003
Paco Plaza,80997602
Andrew Goth,80169611
Jeffrey G. Hunt,81144867
William Kaufman,81127333
Marek Kanievska,60000878
Skye Borgman,81000864
Hashim Nadeem Khan,81047445
Mohsin Ali,81045085
Svetlana Cvetko,81050190
Sarjun,81045065
Alejandro Lozano,80028965
Michael Civille,81050191
Feroz,80202078
Syed Atif Ali,81047446
Lee Seung-won,81000511
Rik Reinholdtsen,80218104
Stephanie Soechtig,80997719
Rocky Soraya,81044856
Rocky Soraya,81044857
John Asher,80154682
Latif Faiziyev,80158543
M.J. Isakson,80216543
Matt Toronto,80223136
Michael Roberts,80189955
Noah Moskin,80195807
John H. Lee,80116307
Ajay Bhuyan,80228321
Rajiv Mehra,80156940
Rhiannon Bannenberg,80222177
Bin Bunluerit,80224233
Jennifer Brea,80168300
Pradeep Verma,80228282
Hannes Stöhr,70114977
Ron Davis,80105342
Marty Stalker,80119140
Daniel Noah,70285683
Andreas Prochaska,80141338
Maximilian Erlenwein,80015154
John Carchietta,80106440
Isaac Ezban,80128690
Burhan Qurbani,80141337
Wilson Yip,70118799
Wilson Yip,70137753
David Benioff,81060049
Paul Thomas Anderson,70244163
Patryk Vega,81221851
Charles Officer,81009823
Peter Sattler,70298946
Marcelo González,80144144
Zach Clark,80106504
N.D. Wilson,80141335
Sean Penn,80115030
Daniel Stamm,70291114
Gauravv K Chawla,81044299
David O. Russell,70113534
Kleber Mendonça Filho,80113667
Hubert Woroniecki,80137087
Alistair Legrand,80096955
Steve Boettcher,81173792
Mikhil Musale,81113919
Julian Jarrold,70065107
Quinn Lasher,80990532
David Mrnka,80108149
John Mikulak,70120182
Maya Forbes,80173395
Choi Jin-seong,80226236
Jay Karas,80187307
Ira Sachs,80098203
Mir-Jean Bou Chaaya,80081960
Peter Hewitt,81221873
Dan Villegas,81036539
Bent-Jorgen Perlmutt,80191048
Hugo Stuven,80245041
Greg Pritikin,80202273
Amman Abbasi,80170870
Soumendra Padhi,81183491
Tom Green,70253597
Mike Gunther,70199239
Fred Olen Ray,80099306
Sam Raimi,484369
Johannes Roberts,80109128
Heitor Dhalia,80187188
Jeannie Gaffigan,80117811
Robert Luketic,70084788
Mark Rosman,60036237
Richard Rich,80014637
Sam Mendes,60000407
Sarah Smith,70202138
Edwin,81035731
James L. Brooks,1181488
Jeff Tremaine,70308046
Vadim Jean,80108158
Steven Spielberg,60024942
Nicholas Hytner,60000891
Tim Burton,70021648
Kevin Smith,1151188
Ken Hughes,374651
Atom Egoyan,70124183
Fernando Meirelles,60026106
Frank Coraci,70041162
Matt Reeves,70082268
Thomas Carter,70019004
Jay Roach,70128701
Mike Newell,1151721
Rob Cohen,60029363
Colin Teague,80032636
Doug Lefler,60002003
Paul W.S. Anderson,1179574
Chris Stokes,81103093
James Wong,60000393
David R. Ellis,60026114
James Wong,70042687
Simon Wincer,523650
Marcus Nispel,70104894
Mark A.Z. Dippé,70081015
Mark A.Z. Dippé,70100448
Mark A.Z. Dippé,70118155
Mark Steven Johnson,70044594
Anurag Kashyap,81088083
Roland Emmerich,11819467
Adam Shankman,70065096
Danny Leiner,70000091
Andy Tennant,70019506
Keoni Waxman,70150473
Christopher Nolan,70131314
Eugenio Derbez,70284281
Michael Simon,81084305
John A. Davis,60021788
Nora Ephron,70112732
James Mangold,60021790
Quentin Tarantino,60031236
Quentin Tarantino,60032563
Peter Farrelly,673843
Gary Fleder,1180086
Luis Valdez,281550
Zack Snyder,70125232
Lucas Margutti,81211681
Paul Thomas Anderson,60000440
Shyam Benegal,81217437
Patricia Rozema,60000480
Robert Luketic,70021634
Duncan Jones,70112500
Howard Zieff,786137
Dennie Gordon,60034568
Justin Webster,80197991
Guillermo del Toro,70050507
Oren Peli,70125581
Phillip Noyce,846071
Tetsuo Yajima,81085364
Edwin,81140307
Paul W.S. Anderson,70128695
John Lyde,80095807
Steve Rash,70121008
Keenen Ivory Wayans,60000870
John Stockwell,70260512
Gregg Bishop,80135276
Phillip Noyce,60035996
Chris Koch,60000409
Baz Luhrmann,60022396
Rob Minkoff,28631029
Rob Minkoff,60022058
Tim Burton,70077544
Michael Pressman,60023856
Steve Barron,1029730
Jonathan Mostow,60029154
McG,70103524
Andrew Douglas,70021631
Andrew Fleming,404067
Neil Jordan,70020296
Jay Chandrasekhar,70021652
Robert Berlinger,70061763
David R. Ellis,70113006
Ricky Gervais,70105370
Peter Jackson,60004484
Peter Jackson,60004483
Martin Campbell,5670479
David Zucker,60001808
David Zucker,60001807
Barry Levinson,793907
Spike Lee,60001854
Mimi Leder,20159719
Gore Verbinski,60024914
Anthony Minghella,60000209
Ron Underwood,60033108
S.S. Wilson,1064058
Brent Maddock,60021377
S.S. Wilson,60033107
Don Michael Paul,80066084
Henry Hathaway,1067876
Jason Reitman,70117902
Robert Zemeckis,60001396
Barry Sonnenfeld,22007250
Mel Stuart,60020949
Lawrence Kasdan,60011597
Peyton Reed,70100379
Nicole Conn,70209245
Julie Taymor,70045863
Alejandro G. Iñárritu,70045866
Yanyong Kuruaungkoul,80999981
Ridley Scott,60022056
Neill Blomkamp,80016588
Joe Roth,70011207
Steve Carr,60027689
Mark Landre Gould,80239710
David Mackenzie,80108616
Steven Spielberg,70084799
Steven Spielberg,60010487
Steven Spielberg,60011649
Steven Spielberg,60010488
Kevin Smith,60004476
Clint Eastwood,70299748
Lori Kaye,80214621
William H. Macy,80245709
Massy Tadjedin,70117299
Guy Ritchie,16944044
Lenin Bharathi,81045060
Mike Newell,60031284
Jay Chapman,70256512
James Foley,70058019
Kunihiko Yuyama,81046846
Quentin Tarantino,880640
Ranjit Jeyakodi,81052279
Ram,81052277
Antoine Fuqua,60026139
Mark Herman,70101375
Alex Proyas,408911
Ben A. Williams,80195885
Stephen Daldry,70307648
John Fortenberry,70174741
Rob Cohen,60023619
Lee Tamahori,70023960
Chandrakant Kulkarni,80201623
Uttung Shelar,80202086
Greg Kohs,80190844
Sumitra Bhave,80201626
Lisa Arnold,80195653
Bedabrata Pain,80084756
Sumitra Bhave,70117122
Reiner Holzemer,80197427
Kim Nguyen,80192627
Jose Manuel Colón,80202713
Nagraj Manjule,80084454
Bob Rose,80196217
Abba T. Makama,80208908
Joe Dietsch,80167491
Chris Sivertson,80206907
Amar Gupte,80202905
Sooraj R. Barjatya,60035870
Sooraj R. Barjatya,80074065
Sachin,80201809
Amardeep Singh Gill,80228146
Jon M. Chu,70169918
Chandrakant Kulkarni,80201810
Pratim D. Gupta,80221637
Ben Patterson,80197301
Sooraj R. Barjatya,19207412
David Batty,80217436
Sachin,80201618
Santosh Manjrekar,70128225
Steve Ball,80020131
Dustin McKenzie,70286028
Victor Dal Chele,80020036
William Lau,70301472
Dustin McKenzie,70286029
Kiki Goshay,80196138
Peter Pardini,80138615
Lars von Trier,70297799
Rebecca Zlotowski,80131236
René Pérez Joglar,80184547
Rajeev Patil,70116578
Sudesh Manjrekar,80202908
Kevin Phillips,80184135
Jee-woon Kim,80139199
Niyi Akinmolayan,80208830
Satish Manwar,80201813
Alison MacLean,80155790
David Koepp,1065372
Dan Bush,80159566
Sameer Vidwans,80201815
Sam Hobkinson,80217857
Kedar Shinde,70114043
Karan Bali,80158376
Rohit Mittal,80154688
Steve Hickner,70060010
Jalil Lespert,80011026
Matt Kugelman,80117742
Hari Viswanath,80147318
Pratim D. Gupta,80152741
Pieter-Jan De Pue,80097375
Miriam Chandy Menacherry,80145085
Edward Ellis,80144141
Abhishek Chaubey,80118002
Jerry Rothwell,80036832
Charlie Haskell,80092837
James Barr,70242899
Sorin Dan Mihalcescu,70053412
Harold Cronk,80131616
Roberta Grossman,80174367
David Bruckner,80217312
Tamta Gabrichidze,80209006
Ari Sandel,80117531
Caradog W. James,80153131
Steven Soderbergh,80991400
Brad Bird,81059388
Tom Stern,80231156
Kelly Duane de la Vega,80191045
Julio Medem,81029383
Toa Fraser,80178280
Deane Taylor,80119555
Luis Javier M. Henaine,80158270
Mathias Malzieu,70302836
Jenna Laurenzo,81034763
Scott Aukerman,80151370
Hark Tsui,81010962
Bob Nelson,80094258
Lance Bangs,80159028
Trevor Ryan,80201570
Alex Zamm,80225034
Charles Stone III,80044834
Michael Showalter,80216779
Stephen Cone,80201497
Julius Onah,80134431
Jordan Ross,80198745
Krishna Agazzi,80168052
Alison E. Rose,80167667
Roland Joffé,80038446
Lance Bangs,80059410
Philipp Stölzl,70252885
Craig Moss,80157760
Wade Allain-Marcus,80065220
Raúl Campos,80124726
Malik Vitthal,70301279
Vonda Harrell,81002591
Fabio Guaglione,80123777
Carlos Vermut,80109296
Shaina Allen,81017530
Joey Kern,80190130
Hong-seon Kim,80226357
Lilibet Foster,80061160
Seth Barrish,80133550
J.C. Falcón,80103313
Cathy Garcia-Molina,80092925
Wenn V. Deramas,80094723
Mae Czarina Cruz,81010869
Mae Czarina Cruz,80188883
Sridhar Rangayan,81045072
Cathy Garcia-Molina,81010873
Wenn V. Deramas,81010864
Cathy Garcia-Molina,81010866
Cathy Garcia-Molina,80175332
Saw Teong Hin,81047510
Cathy Garcia-Molina,80011541
Dan Villegas,80065327
Olivia M. Lamasan,81010872
Wenn V. Deramas,70123648
Cathy Garcia-Molina,70127628
Antoinette Jadaone,80050106
Marcus Raboy,80134779
Abhinay Deo,80159955
John Asher,80013282
Jesse Peretz,70167133
Michael Blieden,70039645
Sherwin Shilati,80214583
Mark Columbus,80213299
Dejan Zečević,80214579
Pascale Lamche,80170119
Lô Politi,80119235
Yuen Wo-Ping,80039717
Joshua Oppenheimer,80016401
Jeremy Saulnier,70278931
Charles Martin Smith,70305955
Pawan K Shrivastava,81051693
Paco Plaza,80109295
Tomas Portella,80071048
Kazuchika Kise,80002073
Kazuchika Kise,80021983
Kazuchika Kise,80002074
Macon Blair,80100937
Mitch Schauer,80023667
Mar Targarona,80191608
Duncan Jones,80119233
Steven Gomez,80100261
Robert Cannan,80097376
Ryan Polito,80992973
Aruna Raje,81026327
Alex Lehmann,80224060
Elisabeth Vogler,81027190
Parambrata Chatterjee,81071868
Brian A. Miller,80013712
Errol Morris,70292939
Adam Smith,80057509
Ken Burns,70202577
Ken Burns,80013283
Benjamin Ree,80118004
Susannah Ward,80003151
Sam Taplin,80003152
Kasia Uscinska,80012477
Vicky Matthews,80003153
Vicky Matthews,70296573
Woo Min-ho,80236133
Femi Oyeniran,81069254
Hang-Jun Jang,80223050
Steven Spielberg,70251896
Kurt Voelker,80198735
David Paul Meyer,80134969
Constance Marks,70166234
Paul Miller,60031404
Michael Del Monte,81031652
Andreas Johnsen,80108610
Nora Twomey,80217121
Rakeysh Omprakash Mehra,80117596
Chris Blake,81060040
Johnny Kevorkian,81005266
Amshan Kumar,81063743
David L.G. Hughes,80219974
Michael McKay,80217826
Ildiko Enyedi,80177414
You-Jeong Chang,80226233
Richard Bates Jr.,80098490
Steve McLean,81024494
Robert Rodriguez,70176656
Gregory Caruso,80223123
Benjamin Arfmann,80214581
Fumihiko Sori,80223731
Shin-yeon Won,80211728
Mar Targarona,80121386
Keith Scholey,80158772
Juan Pablo Buscarini,80152627
Keiichi Sato,80149259
Chad Van De Keere,70307570
Chad Van De Keere,80081337
Suseenthiran,81057246
Lucky McKee,80209153
Cecilia Peck,80222025
Sanjeev Gupta,80161850
Paul Tanter,80107808
Nishikant Kamat,80123910
Nishikant Kamat,80103428
Ribhu Dasgupta,80113673
Kevin MacDonald,80013271
Matt Tyrnauer,81004511
Stephan Rick,80989337
Mariano Baez,80191555
Stephanie Laing,80184625
Gus Van Sant,70100084
Logan Kibens,80106438
Leo Riley,70295085
Vincent Perez,80159877
Ozan Açıktan,81043345
Carlos Marques-Marcet,80208091
Prasanth Varma,81052266
Gangadhar Salimath,81067757
Daniel J. Clark,81015076
Marcelo Galvão,80095232
Shanawaz Nellikunnil,81067758
Sudhir Mishra,70002291
Danny J. Boyle,81050193
Rajat Kapoor,81067759
Lars Kaalund,80045203
Bedran Güzel,81043346
Hari Nath,81045069
Josh Webber,80216820
Adam Collins,81026667
Saket Chaudhary,70056686
Tanuja Chandra,81067761
Jackie van Beek,80992672
Blair Hayes,81050194
Sachin Kamlakar Khot,70109378
Tolga Örnek,81043343
Daniel Monzón,80988834
Sung-soo Kim,80144372
Chandrakant Kanse,80201612
Sanjay Jadhav,80202087
Sudesh Manjrekar,80201816
Avadhoot Gupte,80201605
Satish Rajwade,80201609
Sanjay Soorkar,70116577
Gajendra Ahire,70121660
Michael J. Bassett,70120167
Chandrakant Kulkarni,80201622
Avadhoot Gupte,80201817
Thomas Stuber,80082749
Christopher Chambers,80065214
Giulio Base,80152155
Sam Dunn,70137744
Raúl Arévalo,80167461
Matías Bize,80157565
Alex Holmes,80007215
Tanuj Chopra,81071972
Jon M. Chu,80244853
Bo Burnham,80167498
Anand Tiwari,80227304
Michael Paul Stephenson,80081987
Colin Dench,80134968
Jesús Magaña Vázquez,80134887
Corey Grant,80046696
Gareth Evans,70118368
Shaul Schwarz,80168084
Rayka Zehtabchi,81074663
Jevons Au,81012294
Olivier Assayas,80013293
Jeremiah Zagar,80241304
Afonso Poyart,80147513
Ricky Gervais,80103818
Joachim Fest,80106791
Joe Berlinger,80174429
Adam Davis,81037273
Chris Weitz,60022998
Stephen Daldry,60003378
Brad Peyton,70132722
Hsu Chih-yen,81045891
Emma Hatherley,81059656
Meghna Gulzar,80080618
Eddie Martin,80994282
Kelly Noonan,80220013
Rick Morales,80065492
Andrew Tan,81050118
Michael D. Black,81048914
Michael Winnick,80220228
James McTeigue,70101697
Olivier Assayas,80106984
Kelly Fremon Craig,80104316
Kyle Rankin,80208661
Pramod Pawar,81063480
Dan Gilroy,80199689
Rebecca Harrison,81063084
Milla Harrison-Hansley,81059649
Storm Theunissen,81059812
Jack C. Newell,80205451
Karyn Kusama,70045919
Fisher Stevens,80141928
Neil Triffett,80198055
Tom O'Dell,80195654
John Trengove,80170992
Ui-seok Jo,80163352
Michael Mayer,70251218
Greg MacGillivray,80217040
Drake Doremus,80172958
Amber Tamblyn,80171291
Jani Lachauer,80234290
Marina Zenovich,80168231
Carlos Bolado,80005332
Gurvinder Singh,80060060
Rohit Shetty,80091866
Anjali Nayar,80124947
Farah Khan,80017528
Shlok Sharma,80095530
Joaquín Mazón,80093105
Scott Hicks,80134682
Adam Sjöberg,80154179
John Stewart Muller,80127604
Leandro Mark,80156767
Pulkit,80159668
Jennie Livingston,60036691
Oscar Micheaux,80161851
Vlad Yudin,80152745
Jonás Trueba,80167843
Peter DeLuise,70306702
Robbie Countryman,81004748
Trey Edward Shults,80174959
Jason James,80225595
James Yukich,80160347
Nic Mathieu,80098200
Gary Howsam,80081410
Pierre Morel,70117322
Sujeeth,81157385
Agasyah Karim,81033201
Jonathan Sobol,70253594
Ifa Isfansyah,70266069
Nia Dinata,70035037
Rudy Soedjarwo,81016342
Abhinay Deo,70152959
Kiran Rao,70144331
David E. Talbert,80178974
Umesh Mehra,80157086
Abbas Tyrewala,70089214
Ashutosh Gowariker,60020906
Bhagyaraj,60002808
Anusha Rizvi,70129396
Latif Faiziyev,80156938
Aamir Khan,70087087
Baltasar Kormákur,80156405
John Stockwell,80103392
Chris Kelly,80098288
Karey Kirkpatrick,70103762
Alexandre Avancini,80223271
Marco Risi,81016408
Anne Fletcher,80201490
Marek Losey,81001412
Andy Serkis,80993105
Mat King,80195198
Brian Oakes,80191044
Jacob Joice,80999067
Bert Marcus,81003741
Drew Heriot,70063484
BB Sasore,81172740
Pascal Amanfo,81172756
Noah Baumbach,80223779
Atsuko Ishizuka,81068687
Eric Aghimien,81172758
Robert Kenner,80213588
Bruce Robinson,70120340
Omoni Oboli,80126997
Omoni Oboli,81172868
Saratswadee Wongsomphet,81002594
Joel Crawford,80185876
Alex Lehmann,80117746
Roman Gackowski,80142615
Benjamin Dickinson,80115673
Mads Matthiesen,80105691
John Schultz,81029841
Simon Baker,80244190
Fernando Moro,80211229
Jay Chapman,80187435
Kasra Farahani,80104103
Jay Karas,80004478
Ladislas Chollat,81188871
Michael Mason,80211590
Chris Howe,80187306
Ofir Raul Graizer,80988989
Sacha Wolff,80117080
Sofia Coppola,80042368
Nagesh Kukunoor,60034116
Prakash Jha,70211474
Ravi Babu,81177444
Sandeep Chatterjee,81213876
Shivam Nair,70056728
Soumitra Ranade,81161834
Manmohan Desai,247747
Manish Jha,70064205
Raja Menon,80083672
Hrishikesh Mukherjee,60003405
Sagar Sarhadi,70053010
Jon Rosenbaum,81038225
Priyadarshan,70062701
Ram Gopal Varma,81213889
Raj Kapoor,70005055
David Carson,60029461
David Dhawan,81213893
Tom Holland,372195
